fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Coal,2001,1,1865791000.0,177287111.0,1823460000.0,174937633614.0,177516879824.49243,1001.2960266721952,2207.4572204015217,2001-01-01,1
Coal,2001,2,1583642000.0,149735483.0,1547593000.0,148510894017.75,151407123602.2714,1011.1639577258477,2229.212061202404,2001-02-01,1
Coal,2001,3,1644567000.0,155269010.0,1605915000.0,154369690180.5,156220985300.71765,1006.131135251765,2218.1167007760414,2001-03-01,1
Coal,2001,4,1485098000.0,140670652.0,1449735000.0,139075383012.0,141322652118.85577,1004.6349406189983,2214.818190088644,2001-04-01,2
Coal,2001,5,1609283000.0,151592915.0,1574620000.0,151022919600.75,153350994858.10562,1011.5973748384324,2230.1675725688083,2001-05-01,2
Coal,2001,6,1728386000.0,162615804.0,1692623000.0,162146137734.0,164661530325.06262,1012.5801199806054,2232.334132509243,2001-06-01,2
Coal,2001,7,1911471000.0,179060410.0,1872831000.0,179256708288.0,181956180253.81808,1016.1720296173681,2240.25285649445,2001-07-01,3
Coal,2001,8,1958284000.0,183116073.0,1918077000.0,183786667890.75,185662958006.6047,1013.9085824902148,2235.262860957928,2001-08-01,3
Coal,2001,9,1651888000.0,154158318.0,1616717000.0,155064651897.0,156438309120.5562,1014.7899325196076,2237.2058852327273,2001-09-01,3
Coal,2001,10,1585204000.0,148930815.0,1550409000.0,148453269672.75,149033798588.4251,1000.6914860999392,2206.124450255926,2001-10-01,4
Coal,2001,11,1530121000.0,144116999.0,1495477000.0,143353254536.25,144703507023.61697,1004.0696658110191,2213.571985246973,2001-11-01,4
Coal,2001,12,1678556000.0,157402349.0,1641991000.0,157197624771.0,158123071134.9138,1004.5788524726132,2214.694538161123,2001-12-01,4
Coal,2002,1,1726580000.0,164358019.0,1687550000.0,161170186422.0,164681326181.82892,1001.9670910114153,2208.9366488437663,2002-01-01,1
Coal,2002,2,1504686000.0,143048821.0,1471568000.0,140560587782.25,143824404185.03708,1005.421807601176,2216.552917037553,2002-02-01,1
Coal,2002,3,1595720000.0,151485651.0,1558548000.0,148930918514.25,152222593658.6512,1004.8647687341107,2215.324869151221,2002-03-01,1
Coal,2002,4,1500217000.0,142304593.0,1466854000.0,140173589889.75,143423370938.74045,1007.8618540354523,2221.9322434065584,2002-04-01,2
Coal,2002,5,1598181000.0,151406399.0,1564111000.0,149431457550.0,153398747090.30457,1013.1589424453888,2233.610204515104,2002-05-01,2
Coal,2002,6,1750687000.0,164667695.0,1717937000.0,164298486077.25,167865273821.21136,1019.4183735990922,2247.4097464365586,2002-06-01,2
Coal,2002,7,1948389000.0,183194702.0,1910472000.0,182758322601.75,186178571972.87076,1016.2879708872299,2240.508460617987,2002-07-01,3
Coal,2002,8,1919954000.0,179955446.0,1885718000.0,180299920863.75,184150510803.46884,1023.3116857350838,2255.9929423715657,2002-08-01,3
Coal,2002,9,1745446000.0,165366307.0,1709955000.0,163395843642.0,167748328848.20703,1014.4045174099887,2236.3561990820613,2002-09-01,3
Coal,2002,10,1677224000.0,159099296.0,1642635000.0,156966716958.75,160720519269.8756,1010.1900090738027,2227.0648940041056,2002-10-01,4
Coal,2002,11,1644201000.0,156053653.0,1609906000.0,153911617119.0,156930823907.44193,1005.6209572193861,2216.991962285859,2002-11-01,4
Coal,2002,12,1806687000.0,172189764.0,1771645000.0,169326624230.25,172856648891.66785,1003.8729647812738,2213.138338156796,2002-12-01,4
Coal,2003,1,1888824000.0,181313152.0,1849894000.0,176843406472.5,180584631075.44003,995.9819741892746,2195.741860297675,2003-01-01,1
Coal,2003,2,1642023000.0,156982484.0,1607192000.0,153841644849.75,156975408663.83826,999.9549291361593,2204.500636773577,2003-02-01,1
Coal,2003,3,1634613000.0,155001775.0,1597940000.0,152538266900.25,155402261236.94388,1002.583752585697,2210.296140950428,2003-03-01,1
Coal,2003,4,1493383000.0,141959980.0,1461511000.0,139675445820.0,140958327554.26468,992.9441209717322,2189.044609094281,2003-04-01,2
Coal,2003,5,1585448000.0,150262975.0,1552801000.0,148317287629.5,151434584868.4051,1007.7970629052505,2221.7894048809153,2003-05-01,2
Coal,2003,6,1716922000.0,162284629.0,1684206000.0,160873674981.75,163508759409.20746,1007.5431075435213,2221.229534890447,2003-06-01,2
Coal,2003,7,1924296000.0,181852319.0,1888112000.0,180301315038.0,184038581929.25925,1012.0221888908618,2231.104117628794,2003-07-01,3
Coal,2003,8,1962966000.0,185331825.0,1926003000.0,183941658881.25,186359963696.12143,1005.5475560990209,2216.8301421759015,2003-08-01,3
Coal,2003,9,1744400000.0,164910000.0,1711531000.0,163506986961.75,165385902548.89404,1002.8858319622464,2210.9621051439685,2003-09-01,3
Coal,2003,10,1669179000.0,159322941.0,1636202000.0,156485424900.0,159925309798.76273,1003.7808039129953,2212.9351603065898,2003-10-01,4
Coal,2003,11,1669549000.0,158223194.0,1636846000.0,156460257659.25,158210269331.7422,999.9183136938962,2204.4199143695637,2003-11-01,4
