year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2001,1,2548580000,332483912,2413033000,2.14591E+11,645.4177906,1/1/2001,1,1422.888061,0.0772652
2001,2,2134672000,282940199,2016862000,1.79939E+11,635.9612381,2/1/2001,1,1402.040145,0.061481292
2001,3,2271867000,300706545,2145616000,1.88712E+11,627.5612011,3/1/2001,1,1383.521424,0.047460811
2001,4,2119103000,278078103,2003578000,1.7448E+11,627.4483731,4/1/2001,2,1383.272683,0.04727249
2001,5,2289648000,300485702,2174221000,1.88798E+11,628.3102059,5/1/2001,2,1385.17268,0.048710973
2001,6,2487416000,327693488,2369147000,2.0478E+11,624.9135416,6/1/2001,2,1377.684394,0.043041609
2001,7,2815471000,357589591,2688246000,2.29405E+11,641.5324991,7/1/2001,3,1414.322548,0.070780269
2001,8,2957459000,370485240,2824768000,2.38688E+11,644.2571092,8/1/2001,3,1420.329223,0.075327909
2001,9,2386219000,306928868,2264095000,1.93561E+11,630.6392629,9/1/2001,3,1390.307319,0.052598396
2001,10,2267312000,294730111,2143420000,1.82855E+11,620.4144446,10/1/2001,4,1367.765685,0.035532178
2001,11,2080193000,278902324,1959782000,1.7152E+11,614.9831045,11/1/2001,4,1355.791752,0.026466742
2001,12,2260330000,305496328,2132972000,1.86531E+11,610.5825563,12/1/2001,4,1346.090304,0.019121798
2002,1,2319020000,319942507,2191602000,1.93817E+11,605.7871186,1/1/2002,1,1335.518282,0.011117745
2002,2,2028942000,281820983,1918849000,1.69694E+11,602.1327651,2/1/2002,1,1327.461894,0.005018273
2002,3,2221763000,302537613,2103115000,1.84057E+11,608.3778671,3/1/2002,1,1341.229846,0.015441957
2002,4,2105637000,289825248,1995353000,1.74225E+11,601.1365176,4/1/2002,2,1325.265567,0.003355439
2002,5,2222629000,307675182,2109270000,1.85326E+11,602.3432399,5/1/2002,2,1327.925907,0.005369576
2002,6,2516449000,340992314,2404547000,2.07274E+11,607.8548206,6/1/2002,2,1340.076737,0.014568941
2002,7,2933021000,381440773,2809647000,2.37473E+11,622.5691872,7/1/2002,3,1372.51603,0.039128653
2002,8,2884134000,374500101,2766537000,2.34633E+11,626.5244856,8/1/2002,3,1381.235881,0.045730432
2002,9,2528310000,331276269,2413508000,2.08408E+11,629.107552,9/1/2002,3,1386.930509,0.050041822
2002,10,2329577000,307060026,2214781000,1.94037E+11,631.9197986,10/1/2002,4,1393.130388,0.054735735
2002,11,2185494000,296289137,2071443000,1.83546E+11,619.4843979,11/1/2002,4,1365.715304,0.03397984
2002,12,2380339000,324830122,2258441000,2.01405E+11,620.0314619,12/1/2002,4,1366.921361,0.034892943
2003,1,2537882000,341978972,2417674000,2.15967E+11,631.5223266,1/1/2003,1,1392.254121,0.054072316
2003,2,2205272000,299236229.3,2099089000,1.87294E+11,625.9070645,2/1/2003,1,1379.874714,0.044699896
2003,3,2222389000,304304174.1,2114090000,1.86992E+11,614.4914195,3/1/2003,1,1354.707783,0.025646072
2003,4,2053570000,285754932,1951359000,1.70304E+11,595.9775024,4/1/2003,2,1313.892002,-0.00525546
2003,5,2185942000,307543276,2083972000,1.83307E+11,596.035125,5/1/2003,2,1314.019037,-0.005159282
2003,6,2391427000,328690144,2290540000,2.002E+11,609.0849664,6/1/2003,2,1342.788717,0.016622175
2003,7,2816654000,374385311,2705043000,2.32757E+11,621.7056235,7/1/2003,3,1370.612217,0.037687281
2003,8,2916775000,381791755,2804099000,2.38211E+11,623.9303614,8/1/2003,3,1375.516875,0.041400586
2003,9,2427283000,323136142,2323151000,2.01626E+11,623.9675086,9/1/2003,3,1375.59877,0.041462588
2003,10,2287511000,306741565,2182859000,1.93095E+11,629.5036805,10/1/2003,4,1387.803814,0.050702999
2003,11,2199132000,297867351,2098297000,1.86018E+11,624.499127,11/1/2003,4,1376.770775,0.042349911
2003,12,2409773000,331681238,2297316000,2.05298E+11,618.9625782,12/1/2003,4,1364.5649,0.033108872
2004,1,2563643030,346529807,2400100610,2.13873E+11,617.1839851,1/1/2004,1,1360.643813,0.030140226
2004,2,2302885370,314278080.6,2154337370,1.90626E+11,606.5527149,2/1/2004,1,1337.206115,0.0123956
2004,3,2227099610,308811546.7,2082643910,1.83098E+11,592.9126828,3/1/2004,1,1307.135301,-0.010370943
2004,4,2103783340,290560477.1,1964574220,1.70192E+11,585.7379632,4/1/2004,2,1291.317914,-0.022346249
2004,5,2394255000,327377589.7,2245299920,1.93526E+11,591.1400781,5/1/2004,2,1303.227416,-0.013329593
2004,6,2528456500,345078924.8,2381590580,2.05191E+11,594.6194762,6/1/2004,2,1310.898097,-0.007522138
2004,7,2826924640,377330017.1,2665656040,2.26695E+11,600.788266,7/1/2004,3,1324.497811,0.002774173
2004,8,2757911600,368434432.1,2602388390,2.22022E+11,602.6087412,8/1/2004,3,1328.511231,0.005812724
2004,9,2499166950,335621196.8,2354901030,2.01054E+11,599.0494009,9/1/2004,3,1320.664309,-0.000128162
2004,10,2312719860,312450856.8,2170673210,1.88283E+11,602.6002502,10/1/2004,4,1328.492512,0.005798551
2004,11,2244329660,302101954.2,2095306650,1.8358E+11,607.6755741,11/1/2004,4,1339.681571,0.014269762
2004,12,2493113470,341943893.4,2332978800,2.06226E+11,603.0987205,12/1/2004,4,1329.591439,0.006630547
2005,1,2509957370,343119360.4,2357408260,2.07907E+11,605.9315103,1/1/2005,1,1335.836608,0.011358749
2005,2,2162372960,298500100.7,2028822130,1.79123E+11,600.0763054,2/1/2005,1,1322.928223,0.001585841
2005,3,2318387920,317459370.4,2174626580,1.90292E+11,599.4223554,3/1/2005,1,1321.486525,0.000494335
2005,4,2096297580,289562998.9,1963515720,1.6824E+11,581.0128568,4/1/2005,2,1280.900944,-0.030232912
2005,5,2234693680,315062719.9,2104421480,1.81931E+11,577.4428733,5/1/2005,2,1273.030558,-0.036191563
2005,6,2688348290,363629300,2543014630,2.16331E+11,594.9209399,6/1/2005,2,1311.562704,-0.007018966
2005,7,3054869780,402183355.5,2895040730,2.40743E+11,598.5894271,7/1/2005,3,1319.650251,-0.000895903
2005,8,3107973420,404865404.1,2949069430,2.44488E+11,603.8745322,8/1/2005,3,1331.301794,0.007925452
2005,9,2657675220,350213827.6,2514673480,2.13433E+11,609.4373312,9/1/2005,3,1343.56554,0.017210306
2005,10,2378282910,316388755.6,2246801460,1.93787E+11,612.4977463,10/1/2005,4,1350.312532,0.022318437
2005,11,2226578960,306115233.3,2101632640,1.83933E+11,600.8623034,11/1/2005,4,1324.661034,0.002897749
2005,12,2549416000,348096281.6,2400845470,2.09367E+11,601.4626072,12/1/2005,4,1325.984464,0.003899714
2006,1,2287466430,328655386.6,2145924810,1.91495E+11,582.6614729,1/1/2006,1,1284.535483,-0.027481211
2006,2,2180234200,307331956.2,2053017840,1.80711E+11,587.9988898,2/1/2006,1,1296.302352,-0.018572542
2006,3,2276532380,318730128.7,2140380630,1.86309E+11,584.5337546,3/1/2006,1,1288.663115,-0.024356191
2006,4,2083881150,297857927.5,1957418580,1.67087E+11,560.9629548,4/1/2006,2,1236.69893,-0.063698153
2006,5,2331409940,330613864.2,2200963150,1.87374E+11,566.7459189,5/1/2006,2,1249.448053,-0.054045822
2006,6,2618596010,364256054.6,2484839830,2.08974E+11,573.6997109,6/1/2006,2,1264.778383,-0.042439266
2006,7,3079757420,410398244.5,2933530140,2.4255E+11,591.0122348,7/1/2006,3,1302.945573,-0.013542976
2006,8,3094012840,407714782.4,2947470960,2.43266E+11,596.6584533,8/1/2006,3,1315.393226,-0.004118887
2006,9,2435295390,332055836.9,2304551820,1.96047E+11,590.4036133,9/1/2006,3,1301.603806,-0.014558825
2006,10,2411561510,321566538.4,2276963180,1.93506E+11,601.7594791,10/1/2006,4,1326.638948,0.004395222
2006,11,2245203320,309159485.4,2114579240,1.84532E+11,596.8816718,11/1/2006,4,1315.885334,-0.003746313
2006,12,2420370410,336280556,2278239050,1.98239E+11,589.505099,12/1/2006,4,1299.622941,-0.016058532
2007,1,2498314730,353531612.9,2362176370,2.04372E+11,578.0882752,1/1/2007,1,1274.453412,-0.035114324
2007,2,2358989640,323227713,2227922610,1.9202E+11,594.0709867,2/1/2007,1,1309.688897,-0.008437621
2007,3,2270799080,320471481.8,2141851120,1.86016E+11,580.4462868,3/1/2007,1,1279.651884,-0.031178573
2007,4,2165367080,303129379.8,2044031200,1.74478E+11,575.5903433,4/1/2007,2,1268.946471,-0.039283616
2007,5,2341124690,330203076.3,2220028240,1.90339E+11,576.4301137,5/1/2007,2,1270.797829,-0.037881957
2007,6,2644984360,362740734.3,2520722840,2.13469E+11,588.4897244,6/1/2007,2,1297.384446,-0.017753292
2007,7,2914697400,393215120.5,2786214660,2.32499E+11,591.276219,7/1/2007,3,1303.527552,-0.01310236
2007,8,3217570130,421756078.5,3077136590,2.50492E+11,593.9266458,8/1/2007,3,1309.370683,-0.00867854
2007,9,2661025660,355388396.1,2537135080,2.12041E+11,596.6447465,9/1/2007,3,1315.363008,-0.004141765
2007,10,2484311870,332611780.6,2360450970,1.9928E+11,599.1360273,10/1/2007,4,1320.855286,1.64E-05
2007,11,2275273310,314103249.7,2152054870,1.8542E+11,590.3160202,11/1/2007,4,1301.410698,-0.014705026
2007,12,2515331670,346290851.7,2381274700,2.04252E+11,589.8275429,12/1/2007,4,1300.333801,-0.015520342
2008,1,2619344970,362995432.1,2492030630,2.13775E+11,588.9197473,1/1/2008,1,1298.332475,-0.017035541
2008,2,2343313140,325104339.3,2226709370,1.92266E+11,591.3976916,2/1/2008,1,1303.795351,-0.012899611
2008,3,2304617590,324629448.8,2186689530,1.87609E+11,577.9187996,3/1/2008,1,1274.079786,-0.035397195
2008,4,2164937390,305865031.4,2055062880,1.74991E+11,572.1175073,4/1/2008,2,1261.290257,-0.045080118
2008,5,2260574270,325244802,2148443450,1.85202E+11,569.422525,5/1/2008,2,1255.348899,-0.049578306
2008,6,2646305330,373058908,2530418050,2.12602E+11,569.8884049,6/1/2008,2,1256.375977,-0.048800707
2008,7,2934015830,402891594.5,2813377250,2.34747E+11,582.656556,7/1/2008,3,1284.524643,-0.027489418
2008,8,2852864310,388981240,2732550950,2.28188E+11,586.6293876,8/1/2008,3,1293.283148,-0.020858375
2008,9,2466487510,338055551.1,2358869460,1.99156E+11,589.120908,9/1/2008,3,1298.775954,-0.016699785
2008,10,2294335950,318544602.4,2182434200,1.85124E+11,581.1570778,10/1/2008,4,1281.218894,-0.029992193
2008,11,2213905440,310046241.4,2102614360,1.80035E+11,580.6712126,11/1/2008,4,1280.147755,-0.03080315
2008,12,2408918590,343898254.7,2290948310,1.96559E+11,571.5617874,12/1/2008,4,1260.065116,-0.046007668
2009,1,2486572400,354986833.5,2360196650,2.01792E+11,568.44995,1/1/2009,1,1253.20476,-0.051201628
2009,2,2077659230,300884522.9,1967966610,1.67746E+11,557.5085594,2/1/2009,1,1229.08337,-0.069463876
2009,3,2085452170,310602964,1970254950,1.66801E+11,537.0239734,3/1/2009,1,1183.923052,-0.103654646
2009,4,1923026550,289536674.3,1818734870,1.53832E+11,531.3048942,4/1/2009,2,1171.31477,-0.113200347
2009,5,2060079400,311305689.4,1951365400,1.63542E+11,525.3421875,5/1/2009,2,1158.169387,-0.123152685
2009,6,2373394160,347650324.6,2263081980,1.87823E+11,540.2629118,6/1/2009,2,1191.063615,-0.098248542
2009,7,2625445390,372536168.7,2507279100,2.05753E+11,552.3045333,7/1/2009,3,1217.610574,-0.078149902
2009,8,2748906370,381209740.1,2627858010,2.14337E+11,562.2539471,8/1/2009,3,1239.545052,-0.061543361
2009,9,2304319510,327400612.1,2188253200,1.79515E+11,548.3044599,9/1/2009,3,1208.792012,-0.084826415
2009,10,2159331280,307040340.8,2046074620,1.72462E+11,561.6929512,10/1/2009,4,1238.30828,-0.062479718
2009,11,2040704890,296634670.3,1930347250,1.64145E+11,553.3581353,11/1/2009,4,1219.933345,-0.076391338
2009,12,2438158660,350506889.6,2313214890,1.96466E+11,560.5206698,12/1/2009,4,1235.723869,-0.06443637
2010,1,2546838730,360956613.2,2421446040,2.05688E+11,569.8409076,1/1/2010,1,1256.271265,-0.048879984
2010,2,2234058260,319734233.4,2121871750,1.80403E+11,564.2268153,2/1/2010,1,1243.894437,-0.058250452
2010,3,2124798500,312164702,2009104140,1.72558E+11,552.7802938,3/1/2010,1,1218.659436,-0.077355812
2010,4,1962443750,287798345.5,1844133190,1.55008E+11,538.6009213,4/1/2010,2,1187.399591,-0.101022566
2010,5,2224339560,327910094.6,2115902840,1.78818E+11,545.325744,5/1/2010,2,1202.225135,-0.089798182
2010,6,2619811150,375683911.4,2511254810,2.10398E+11,560.0389043,6/1/2010,2,1234.661768,-0.065240483
2010,7,2987750280,409674502.5,2866522010,2.35446E+11,574.7154627,7/1/2010,3,1267.017709,-0.040743877
2010,8,3018286470,408858106.4,2896634630,2.35954E+11,577.1040573,8/1/2010,3,1272.283605,-0.03675708
2010,9,2431335810,346030469.1,2319383480,1.92387E+11,555.9828845,9/1/2010,3,1225.719867,-0.072010376
2010,10,2113627480,307917314.8,2002263030,1.68249E+11,546.4104846,10/1/2010,4,1204.616554,-0.087987644
2010,11,2065053740,306009629.3,1952997100,1.66292E+11,543.4198097,11/1/2010,4,1198.023313,-0.092979372
2010,12,2496614290,362113711.4,2370654470,2.02007E+11,557.8557014,12/1/2010,4,1229.848679,-0.068884462
2011,1,2501598450,362865132.9,2374418910,2.0397E+11,562.1097595,1/1/2011,1,1239.227176,-0.061784024
2011,2,2085823540,313122356.9,1973323570,1.68822E+11,539.1558266,2/1/2011,1,1188.622935,-0.100096375
2011,3,2056722050,318705015.7,1941968940,1.66277E+11,521.7282903,3/1/2011,1,1150.202189,-0.129184632
2011,4,1986297750,302394150.6,1877994030,1.56727E+11,518.2865327,4/1/2011,2,1142.61449,-0.134929261
2011,5,2180306850,323619082.3,2067299880,1.73341E+11,535.6321076,5/1/2011,2,1180.854544,-0.105977806
2011,6,2526762160,367688547.5,2415288100,2.02446E+11,550.59226,6/1/2011,2,1213.835696,-0.081007853
2011,7,2991246730,418612133.8,2866304620,2.35295E+11,562.0842816,7/1/2011,3,1239.171007,-0.061826549
2011,8,2921543930,406478445.4,2796876850,2.29005E+11,563.3876907,8/1/2011,3,1242.044503,-0.059651032
2011,9,2337162000,337918985.4,2222691090,1.84167E+11,545.0027986,9/1/2011,3,1201.51317,-0.090337209
2011,10,2064974040,308690960.5,1953878390,1.62576E+11,526.6638974,10/1/2011,4,1161.083228,-0.120946623
2011,11,1980515590,304077507.2,1869653540,1.556E+11,511.7124373,11/1/2011,4,1128.121239,-0.145902067
2011,12,2194661830,335731823.6,2072360730,1.7201E+11,512.3427571,12/1/2011,4,1129.510842,-0.144850002
2012,1,2191940750,339519951.2,2064810110,1.69734E+11,499.9247856,1/1/2012,1,1102.134182,-0.165576807
2012,2,2015255100,309384961.7,1900756170,1.54055E+11,497.9385377,2/1/2012,1,1097.7553,-0.168892048
2012,3,1952388260,309075796,1840098370,1.47609E+11,477.5824023,3/1/2012,1,1052.878164,-0.202868422
2012,4,1888249560,295221056.5,1780920350,1.39128E+11,471.2681638,4/1/2012,2,1038.957794,-0.213407502
2012,5,2208582430,336496354.2,2096135470,1.66326E+11,494.2891136,5/1/2012,2,1089.70978,-0.174983292
2012,6,2452266680,360809732.7,2338432600,1.87032E+11,518.3678646,6/1/2012,2,1142.793794,-0.13479351
2012,7,2981840620,414625850.7,2857197670,2.27084E+11,547.6831551,7/1/2012,3,1207.422284,-0.085863433
2012,8,2809275610,395684385.8,2686189410,2.14346E+11,541.7094477,8/1/2012,3,1194.252648,-0.095834133
2012,9,2305480990,334570440.1,2194652190,1.76149E+11,526.4921631,9/1/2012,3,1160.704623,-0.121233264
2012,10,2108777970,311632557.7,1997364310,1.62603E+11,521.7769901,10/1/2012,4,1150.309552,-0.129103347
2012,11,2093021130,305948951.3,1982591180,1.64244E+11,536.8335905,11/1/2012,4,1183.503334,-0.103972414
2012,12,2182064010,334622413,2063283340,1.70474E+11,509.4532166,12/1/2012,4,1123.140561,-0.149672927
2013,1,2269307470,348951749,2148918210,1.78E+11,510.0983419,1/1/2013,1,1124.562805,-0.14859615
2013,2,2025495040,309705590.8,1918351460,1.58594E+11,512.0786776,2/1/2013,1,1128.928653,-0.145290776
2013,3,2146686960,325393208.9,2030636570,1.6794E+11,516.114556,3/1/2013,1,1137.82615,-0.138554502
2013,4,1906914050,299325789,1798826340,1.46676E+11,490.0209788,4/1/2013,2,1080.30025,-0.182107225
2013,5,2044702720,322147300,1934635910,1.59161E+11,494.0634913,5/1/2013,2,1089.212373,-0.175359878
2013,6,2372155040,356813537.6,2263323920,1.85599E+11,520.1558571,6/1/2013,2,1146.735603,-0.131809176
2013,7,2722487910,394834715,2603192120,2.10513E+11,533.1684591,7/1/2013,3,1175.423185,-0.110089875
2013,8,2673502520,385278253.2,2555064330,2.06353E+11,535.5943932,8/1/2013,3,1180.771399,-0.106040755
2013,9,2330452670,340934163.8,2220523850,1.8108E+11,531.1292537,9/1/2013,3,1170.927553,-0.113493508
2013,10,2081492120,314919872.7,1970764350,1.61908E+11,514.1240289,10/1/2013,4,1133.437834,-0.141876886
2013,11,2046408830,314531738,1931644230,1.58479E+11,503.8565566,11/1/2013,4,1110.802165,-0.159014298
2013,12,2347642010,353002655.2,2223163960,1.8322E+11,519.034214,12/1/2013,4,1144.262828,-0.133681308
2014,1,2550108130,377866469.6,2415096120,1.99906E+11,529.0376638,1/1/2014,1,1166.316434,-0.116984575
2014,2,2219422930,324989604.4,2108535450,1.76554E+11,543.260771,2/1/2014,1,1197.672696,-0.093244823
2014,3,2170287720,332717043.2,2053013040,1.71292E+11,514.8270959,3/1/2014,1,1134.987816,-0.140703398
2014,4,1843224070,298606913.2,1739226230,1.43487E+11,480.5226724,4/1/2014,2,1059.360284,-0.197960825
2014,5,2065084240,325784784,1959547630,1.59671E+11,490.1130602,5/1/2014,2,1080.503252,-0.181953533
2014,6,2340934780,358929979.3,2236383430,1.8322E+11,510.4625095,6/1/2014,2,1125.365649,-0.147988318
2014,7,2606060540,386916892.1,2495075400,2.03165E+11,525.0863684,7/1/2014,3,1157.605408,-0.123579672
2014,8,2651336140,385469037.6,2538205550,2.05239E+11,532.438714,8/1/2014,3,1173.814389,-0.111307891
2014,9,2275858880,340923179.5,2170227280,1.75077E+11,513.5368282,9/1/2014,3,1132.143291,-0.142856981
2014,10,2043075170,315466648.7,1936197310,1.5493E+11,491.1133537,10/1/2014,4,1082.7085,-0.180283945
2014,11,2021288680,318278457.5,1912458970,1.5625E+11,490.9218292,11/1/2014,4,1082.286265,-0.180603618
2014,12,2130100090,338710445.5,2014843080,1.65143E+11,487.5635567,12/1/2014,4,1074.882617,-0.186208902
2015,1,2301710510,361191037.4,2179805790,1.77347E+11,491.0063288,1/1/2015,1,1082.472552,-0.18046258
2015,2,2191728280,335258891.1,2077081900,1.69343E+11,505.1120943,2/1/2015,1,1113.570123,-0.156918683
2015,3,2027952160,325310503.3,1908360310,1.51948E+11,467.0852683,3/1/2015,1,1029.736183,-0.220389162
2015,4,1770462100,295382039.3,1662648480,1.30279E+11,441.0529209,4/1/2015,2,972.3452694,-0.263839687
2015,5,2017138620,323464198,1908915100,1.52428E+11,471.2352327,5/1/2015,2,1038.885194,-0.213462467
2015,6,2402005320,363796362.7,2292320280,1.82869E+11,502.6673538,6/1/2015,2,1108.180448,-0.160999193
2015,7,2729596860,401883971.9,2610048560,2.05958E+11,512.4821333,7/1/2015,3,1129.818111,-0.144617369
2015,8,2655983200,393563700,2537335790,2.01008E+11,510.7373992,8/1/2015,3,1125.97167,-0.147529501
2015,9,2333644320,351433058.7,2220998150,1.75842E+11,500.3572659,9/1/2015,3,1103.087628,-0.164854955
2015,10,1995195110,313291654,1883545770,1.47816E+11,471.8155463,10/1/2015,4,1040.164553,-0.212493867
2015,11,1846046470,301619345.3,1733406590,1.34982E+11,447.5229475,11/1/2015,4,986.6090901,-0.253040582
2015,12,1915972200,325325092,1799321370,1.39524E+11,428.8764459,12/1/2015,4,945.5010127,-0.28416341
2016,1,2167615810,353691243,2024696070,1.61014E+11,455.237953,1/1/2016,1,1003.617591,-0.240163486
2016,2,1853792580,314822845.7,1722559760,1.35657E+11,430.8986714,2/1/2016,1,949.9592109,-0.280788119
2016,3,1699329470,305889024.1,1567677840,1.18965E+11,388.9154169,3/1/2016,1,857.4029281,-0.350862263
2016,4,1657040190,294568958.5,1536819450,1.16605E+11,395.8506421,4/1/2016,2,872.6923256,-0.339286696
2016,5,1855576140,318633901,1730069860,1.32149E+11,414.7352867,5/1/2016,2,914.325413,-0.307766383
2016,6,2383609080,369680268.8,2252070500,1.75544E+11,474.8542224,6/1/2016,2,1046.863619,-0.20742202
2016,7,2787955010,413857711.4,2647649760,2.05894E+11,497.4992636,7/1/2016,3,1096.786877,-0.169625239
2016,8,2798864490,411613836.9,2657067000,2.0623E+11,501.028601,8/1/2016,3,1104.567654,-0.163734431
2016,9,2304340880,353194778.1,2176984200,1.70812E+11,483.6203132,9/1/2016,3,1066.189342,-0.19279056
