year,quarter,generation (mwh),final co2 (kg),index (g/kwh),year_quarter,change since 2005,index (lb/mwh)
2001,1,916130656.04,583241791738.2903,636.6360386403496,2001 Q1,0.06260759961349373,1403.527810786515
2001,2,906257293.04,568057984771.8798,626.8175595766567,2001 Q2,0.04621960107667185,1381.8819918426973
2001,3,1035003699.03,661654488827.2874,639.2774146096159,2001 Q3,0.06701631355368019,1409.3509882483593
2001,4,879128763.04,540905764099.8939,615.274788905164,2001 Q4,0.02695359178458258,1356.4347996203246
2002,1,904301103.01,547567884929.78955,605.5150028095613,2002 Q1,0.010663557532141859,1334.918375193959
2002,2,938492744.02,566824428127.0249,603.9731598766047,2002 Q2,0.008090071397946296,1331.5192282639628
2002,3,1087217143.0,680515157758.9985,625.9238663963915,2002 Q3,0.04472794005305054,1379.9117558574849
2002,4,928179285.02,578988702847.9324,623.7897270412112,2002 Q4,0.041165853460698607,1375.2068322350544
2003,1,945519375.3899999,590253729797.5948,624.26402373207,2003 Q1,0.041957500866105314,1376.2524667197215
2003,2,921988352.03,553810330988.5403,600.6695526783838,2003 Q2,0.0025760289908206453,1324.236095834765
2003,3,1079313208.01,672595374364.2089,623.1697799791747,2003 Q3,0.040131101389664435,1373.8400969420886
2003,4,936290154.01,584411119018.6161,624.17736266441,2003 Q4,0.04181285509757048,1376.0614137299583
2004,1,969619434.21,587597152831.4397,606.0080193320238,2004 Q1,0.011486450161064402,1336.0052794193796
2004,2,963016991.56,568908965494.714,590.7569341773848,2004 Q2,-0.01396909744237094,1302.3827370874626
2004,3,1081385646.03,649770932899.4434,600.8688346150077,2004 Q3,0.002908649966495458,1324.675432792246
2004,4,956496704.4899999,578088867612.6875,604.3814525434483,2004 Q4,0.008771551654045343,1332.4193502772862
2005,1,959078831.45,577321913368.3567,601.954598972352,2005 Q1,0.004720896505298843,1327.0691088944473
2005,2,968255018.8799999,566501232466.8224,585.074408519055,2005 Q2,-0.02345378662590459,1289.855041021109
2005,3,1157262587.2100003,698663991312.3884,603.7212289017054,2005 Q3,0.0076695740458365,1330.9638212367
2005,4,970600270.52,587087401059.9049,604.8704280139674,2005 Q4,0.009587699373404528,1333.4973455995926
2006,1,954717471.3800001,558514199437.4683,585.0046911052772,2006 Q1,-0.02357015178465996,1289.7013420106941
2006,2,992727846.3199999,563434914615.6984,567.5623149933062,2006 Q2,-0.052683177574844114,1251.247879634243
2006,3,1150168863.7600002,681863820951.2635,592.8380105180316,2006 Q3,-0.010495578193178003,1306.9706779880526
2006,4,967006579.7299998,576276445545.2643,595.9384947578824,2006 Q4,-0.005320567801395171,1313.8060055432275
2007,1,997230807.76,582409168407.1199,584.0264499201936,2007 Q1,-0.025202931668979283,1287.544711494059
2007,2,996073190.3999999,578286535354.2281,580.5663087087021,2007 Q2,-0.030978244601183296,1279.9164841792046
2007,3,1170359595.15,695031542290.3372,593.8615321056584,2007 Q3,-0.008787220903660695,1309.2271336801346
2007,4,993005882.03,588951763386.2301,593.0999745764216,2007 Q4,-0.010058334646825779,1307.5482039511792
2008,1,1012729220.21,593650595333.0935,586.1888681458148,2008 Q1,-0.021593644885599606,1292.3119787142634
2008,2,1004168741.4300001,572794401782.0679,570.4164829572093,2008 Q2,-0.04791929305537214,1257.5401783274635
2008,3,1129928385.5500002,662090848702.8326,585.95824051323,2008 Q3,-0.02197858488300993,1291.803537035467
2008,4,972489098.4700001,561718478328.7694,577.6090232913779,2008 Q4,-0.03591424220098318,1273.3968527481718
2009,1,966474320.3600001,536339182515.6865,554.9440592647165,2009 Q1,-0.07374427625172965,1223.429673054994
2009,2,948492688.32,505196840616.203,532.6312441174675,2009 Q2,-0.1109865394997769,1174.238840781369
2009,3,1081146520.84,599605311609.6808,554.6013422341828,2009 Q3,-0.07431630437935485,1222.6741190894793
2009,4,954181900.6299999,533073959692.3719,558.6712128373102,2009 Q4,-0.06752329366390286,1231.6465558211341
2010,1,992855548.6099999,558648967997.1271,562.6689288076568,2010 Q1,-0.060850716063271144,1240.4599204493602
2010,2,991392351.5899999,544223876473.42896,548.9490367770137,2010 Q2,-0.08375055310167341,1210.2130464786044
2010,3,1164563077.98,663786961622.1467,569.9879844838654,2010 Q3,-0.0486344987719232,1256.5955105931296
2010,4,976040655.47,536548142163.28503,549.7190502837375,2010 Q4,-0.08246532550790227,1211.9106182555277
2011,1,994692505.47,539069198680.95264,541.9455718390461,2011 Q1,-0.09544001869115619,1194.7732076763612
2011,2,993701780.3499999,532514055265.70514,535.8892031753671,2011 Q2,-0.10554868828804326,1181.4213373204145
2011,3,1163009564.6399999,648467045950.82,557.5767093124016,2011 Q3,-0.06935012672515327,1229.2336133501205
2011,4,948500291.23,490186394783.64404,516.8015226942927,2011 Q4,-0.13740788743344703,1139.3406369318377
2012,1,957980708.8899999,471398295388.22003,492.0749353443905,2012 Q1,-0.17867897175130495,1084.8284024602433
2012,2,992527143.42,492486940521.85004,496.19493410010267,2012 Q2,-0.17180229226333915,1093.9113517170865
2012,3,1144880676.6200001,617578278928.7739,539.4258908727793,2012 Q3,-0.09964561181006719,1189.2183190181293
2012,4,952203921.9200001,497320836605.4297,522.2839616146974,2012 Q4,-0.1282571625174013,1151.427221775762
2013,1,984050548.6399999,504533509454.00867,512.7109681014819,2013 Q1,-0.14423542174369078,1130.322600276527
2013,2,978286626.6099999,491435787341.4634,502.34335620472234,2013 Q2,-0.1615399765013323,1107.466163088931
2013,3,1121047131.97,597946396815.4462,533.3820316409744,2013 Q3,-0.10973340194589717,1175.8940269556924
2013,4,982454265.9200001,503607207875.0429,512.6011717231944,2013 Q4,-0.14441868260059648,1130.0805431809545
2014,1,1035573117.26,547751446480.1089,528.9355597887596,2014 Q1,-0.11715499685233967,1166.0913351102995
2014,2,983321676.4000001,486379067290.9601,494.62864387534216,2014 Q2,-0.17441658331036403,1090.4583082875795
2014,3,1113309109.22,583480032671.154,524.0952650427412,2014 Q3,-0.12523392055334942,1155.4204213132273
2014,4,972455551.6800001,476322595851.6415,489.81425940625616,2014 Q4,-0.18245226023377173,1079.8445162870323
2015,1,1021760431.8,498638149615.9981,488.01865300025815,2015 Q1,-0.1854493023380847,1075.8859224043692
2015,2,982642600.02,465575392795.7969,473.7993170521214,2015 Q2,-0.2091827599541767,1044.5379743731069
2015,3,1146880730.5700002,582808140191.3123,508.16804629863856,2015 Q3,-0.15181800101843743,1120.3072748699785
2015,4,940236091.2899997,422321720555.69885,449.1656132623832,2015 Q4,-0.2502988125570218,990.2305109982501
2016,1,974403112.76,415635380695.8688,426.55383101002235,2016 Q1,-0.28804008104298295,940.3805758446953
2016,2,982883128.31,424298270217.04944,431.6874081932825,2016 Q2,-0.2794716403688031,951.6980601029107
2016,3,1178666326.3700004,582936380708.5784,494.57286397913623,2016 Q3,-0.1745096853938412,1090.3353359284038
2016,4,959256368.0899999,433592688323.46844,452.0091841420933,2016 Q4,-0.24555261560393576,996.499447359659
2017,1,956092986.36,407744205716.97235,426.46919445494547,2017 Q1,-0.28818134770269305,940.1939860953728
2017,2,979148606.76,416242509247.82776,425.1065735825056,2017 Q2,-0.2904556947496163,937.1899521199919
2017,3,1123963387.31,524377687026.74585,466.54338828753805,2017 Q3,-0.2212936122772198,1028.5415538187065
2017,4,975393404.9499999,421428668027.7565,432.06019836617565,2017 Q4,-0.2788494172354356,952.5199133180708
2018,1,1004338711.6500001,417114694535.02734,415.3127721720108,2018 Q1,-0.306802503877989,915.598537530415
2018,2,1020221086.5000002,411785626054.9926,403.62391201663576,2018 Q2,-0.3263123507576087,889.8292764318752
